case_number,latitude,longitude,cluster
JJ371250,41.870148,-87.696785,4
JJ371264,41.906277,-87.67001,1
JJ379879,41.89415,-87.623604,1
JJ371582,41.784794,-87.79533,5
JJ381197,41.93111,-87.70618,2
JJ371813,41.751484,-87.67196,5
JJ371567,41.911026,-87.70677,4
JJ371678,41.882866,-87.773315,4
JJ371627,41.980778,-87.66713,2
JJ371815,41.830956,-87.63071,6
JJ371535,41.84192,-87.65405,1
JJ371664,41.890945,-87.705185,4
JJ374707,41.858593,-87.62721,1
JJ371244,41.74763,-87.65973,3
JJ371329,41.886925,-87.63434,1
JJ372117,41.884792,-87.624466,1
JJ371288,41.890705,-87.706406,4
JJ371308,41.81301,-87.69926,5
JJ371364,41.79565,-87.620865,6
JJ371270,41.88474,-87.75278,4
JJ371245,41.885742,-87.631714,1
JJ371274,41.892696,-87.62675,1
JJ373998,41.788986,-87.74148,5
JJ371348,41.921906,-87.64264,1
JJ371223,41.79388,-87.64912,6
JJ372552,41.749687,-87.66706,3
JJ379709,41.803673,-87.70385,5
JJ371208,41.674984,-87.54001,0
JJ371206,41.8835,-87.62788,1
JJ371220,41.968052,-87.657616,2
JJ371247,41.785553,-87.70333,5
JJ371357,41.893467,-87.615585,1
JJ371313,41.76921,-87.569855,0
JJ371194,41.886818,-87.631676,1
JJ371196,41.968834,-87.72071,2
JJ371203,41.76945,-87.608765,6
JJ371182,41.865658,-87.72393,4
JJ371202,41.744164,-87.58864,0
JJ371621,41.84448,-87.70792,4
JJ371688,41.905907,-87.67428,1
JJ375644,41.7152,-87.53286,0
JJ371560,41.79168,-87.643875,6
JJ372015,41.898453,-87.69924,4
JJ371516,41.759724,-87.57922,0
JJ371638,41.798637,-87.604706,6
JJ372453,41.769745,-87.66152,6
JJ371711,41.740295,-87.5685,0
JJ371262,41.937717,-87.827965,7
JJ371306,41.81312,-87.70417,5
JJ371225,41.85611,-87.70416,4
JJ371216,41.890038,-87.70944,4
JJ371175,41.79015,-87.76953,5
JJ389230,41.83089,-87.635506,6
JJ372010,41.79903,-87.58908,6
JJ371179,41.815186,-87.672424,5
JJ371224,41.843018,-87.617226,1
JJ371181,41.729244,-87.55124,0
JJ371563,41.907616,-87.63744,1
JJ371708,41.950176,-87.71557,2
JJ371167,41.886444,-87.62632,1
JJ371150,41.97486,-87.89037,7
JJ371174,41.79038,-87.73533,5
JJ371209,41.76837,-87.67982,5
JJ371133,41.770805,-87.60936,6
JJ371240,41.840572,-87.695114,4
JJ371146,41.77581,-87.66583,5
JJ371140,41.96662,-87.78055,7
JJ371127,41.77551,-87.649536,6
JJ371122,41.96307,-87.65598,2
JJ371116,41.7661,-87.57354,0
JJ372903,41.856434,-87.65638,1
JJ456001,41.697716,-87.71752,3
JJ373486,41.707203,-87.55965,0
JJ371315,41.907616,-87.63744,1
JJ371679,41.895386,-87.661385,1
JJ372366,41.733376,-87.66937,3
JJ373121,41.897026,-87.73674,4
JJ373600,41.999657,-87.683105,2
JJ371996,41.947258,-87.678566,2
JJ372258,41.82815,-87.700775,5
JJ371157,41.74219,-87.664444,3
JJ371231,41.699852,-87.624855,3
JJ371156,41.769566,-87.69071,5
JJ371128,41.877823,-87.65518,1
JJ371090,41.84471,-87.727806,4
JJ375803,41.853127,-87.71918,4
JJ371050,41.87079,-87.696014,4
JJ371113,41.895077,-87.62816,1
JJ371291,41.748943,-87.606384,0
JJ402411,41.952896,-87.78786,7
JJ371190,41.82708,-87.63255,6
JJ371063,41.873463,-87.70591,4
JJ371046,41.909092,-87.75225,4
JJ371084,41.701824,-87.66969,3
JJ372333,41.745003,-87.73127,5
JJ380769,41.85121,-87.679504,1
JJ371039,41.911682,-87.74592,4
JJ371238,41.708683,-87.610146,3
JJ373168,41.709026,-87.654045,3
JJ373654,41.963737,-87.83847,7
JJ371609,41.966766,-87.77553,7
JJ371889,41.824047,-87.639854,6
JJ371819,41.775875,-87.703064,5
JJ373675,41.983673,-87.65717,2
JJ371060,41.81252,-87.60989,6
JJ371079,41.82474,-87.68812,5
JJ371034,41.750935,-87.5638,0
JJ371031,41.984604,-87.65664,2
JJ371038,41.968765,-87.68866,2
JJ371058,41.890747,-87.72595,4
JJ371027,41.806515,-87.59354,6
JJ370999,41.879032,-87.63695,1
JJ371144,41.80659,-87.70393,5
JJ375772,41.917557,-87.759285,7
JJ370996,41.885033,-87.6753,1
JJ371042,41.740402,-87.67047,3
JJ370992,41.778343,-87.69337,5
JJ371007,41.965015,-87.69628,2
JJ370987,41.88286,-87.7666,4
JJ371004,41.78703,-87.71159,5
JJ371085,41.79717,-87.654945,6
JJ371653,41.892307,-87.64002,1
JJ371170,41.896133,-87.62549,1
JJ373000,41.94233,-87.65782,2
JJ378428,41.80171,-87.596695,6
JJ371011,41.900505,-87.69929,4
JJ370952,41.83094,-87.6314,6
JJ371015,41.73686,-87.58992,0
JJ370969,41.751812,-87.73295,5
JJ370963,41.96889,-87.668,2
JJ371960,41.95371,-87.77191,7
JJ372031,41.891693,-87.62615,1
JJ370970,41.737473,-87.60484,0
JJ371747,41.874134,-87.670166,1
JJ371106,41.77273,-87.57526,0
JJ370954,41.896038,-87.634186,1
JJ372124,41.754593,-87.74153,5
JJ370938,41.759514,-87.607864,6
JJ377363,41.762016,-87.674675,5
JJ372660,41.869114,-87.656746,1
JJ372202,41.87568,-87.62657,1
JJ371722,41.753635,-87.55941,0
JJ383549,41.880913,-87.681526,1
JJ370948,41.779633,-87.59618,6
JJ370925,41.785908,-87.71063,5
JJ373407,41.885014,-87.63982,1
JJ370926,41.844025,-87.62692,1
JJ370956,41.99514,-87.65697,2
JJ370900,41.87775,-87.62066,1
JJ370973,41.704575,-87.56558,0
JJ370940,41.94088,-87.74692,7
JJ371277,41.85066,-87.612885,1
JJ370943,41.910583,-87.72636,4
JJ370880,41.72192,-87.6821,3
JJ371737,41.774494,-87.69694,5
JJ371019,41.935223,-87.71965,2
JJ371222,41.923977,-87.7663,7
JJ371003,41.702507,-87.631386,3
JJ371736,41.93927,-87.71289,2
JJ370854,41.81679,-87.60814,6
JJ370891,41.76439,-87.663765,5
JJ370924,41.893963,-87.63614,1
JJ372125,41.81782,-87.72393,5
JJ370993,41.88172,-87.62436,1
HH177737,41.784695,-87.68663,5
JJ370829,41.976814,-87.65988,2
JJ374196,41.89667,-87.62863,1
JJ370847,41.678238,-87.68073,3
JJ371788,41.7577,-87.61145,6
JJ371484,41.744354,-87.64751,3
JJ418119,41.858463,-87.70666,4
JJ373752,41.946457,-87.64465,2
JJ382084,41.966393,-87.65354,2
JJ370983,41.74398,-87.58537,0
JJ372288,41.91242,-87.67053,1
JJ371477,41.878582,-87.74633,4
JJ370919,41.78626,-87.702484,5
JK123657,41.92428,-87.63653,1
JJ370984,41.880318,-87.7594,4
JJ370868,41.865944,-87.61412,1
JJ381417,41.909805,-87.6516,1
JJ370864,41.873432,-87.72671,4
JJ370842,41.73911,-87.72158,5
JJ370830,41.706913,-87.64335,3
JJ375794,41.931576,-87.71152,2
JJ371103,41.76315,-87.57623,0
JJ371750,41.896744,-87.62348,1
JJ370826,41.884514,-87.67428,1
JJ376931,41.802105,-87.677795,5
JJ370781,41.8835,-87.62788,1
JJ370833,41.6995,-87.654976,3
JJ370795,41.86681,-87.62582,1
JJ370776,41.722416,-87.57951,0
JJ371163,41.90444,-87.67332,1
JJ370879,41.880108,-87.64731,1
JJ370877,41.724586,-87.62873,3
JJ372090,41.9964,-87.657646,2
JJ372032,41.796944,-87.66588,5
JJ378913,41.686695,-87.616844,3
JJ370779,41.891304,-87.62805,1
JJ370867,41.91074,-87.632454,1
JJ371000,41.82316,-87.62159,6
JJ370922,41.830696,-87.61448,6
JJ370894,41.734417,-87.589294,0
JJ372067,41.953438,-87.74626,7
JJ371723,41.73626,-87.62802,3
JJ370757,41.743298,-87.64804,3
JJ371024,41.88609,-87.622314,1
JJ376041,41.849403,-87.70396,4
JJ371971,41.968643,-87.73298,7
JJ376506,41.980553,-87.65793,2
JJ370783,41.86594,-87.70315,4
JJ373815,41.941456,-87.75554,7
JJ370979,41.88172,-87.62436,1
JJ373169,41.89833,-87.627686,1
JJ370759,41.81238,-87.619675,6
JJ372083,41.9624,-87.646324,2
JJ373335,41.83569,-87.63282,6
JJ373516,41.868233,-87.70497,4
JJ374426,41.745285,-87.595345,0
JJ372446,41.966953,-87.6962,2
JJ370873,41.82743,-87.610916,6
JJ370780,41.759792,-87.59083,0
JJ370899,41.77064,-87.64524,6
JJ372159,41.882076,-87.62671,1
JJ370746,41.718132,-87.652596,3
JJ371242,41.919216,-87.70796,4
JJ374901,41.791794,-87.649956,6
JJ370713,41.697113,-87.64011,3
JJ370724,41.744884,-87.66391,3
JJ378826,41.96307,-87.65598,2
JJ400839,41.778545,-87.66547,5
JJ370743,41.92469,-87.63992,1
JJ370754,41.909855,-87.67989,2
JJ370704,41.87352,-87.71835,4
JJ370870,41.890247,-87.63255,1
JJ370723,41.68682,-87.61945,3
JJ370683,41.94045,-87.651085,2
JJ372251,41.897896,-87.6241,1
JJ370712,41.7519,-87.64772,3
JJ375623,41.872963,-87.75366,4
JJ370912,41.89451,-87.62274,1
JJ373452,41.906765,-87.63007,1
JJ370825,41.789635,-87.64747,6
JJ371169,41.865547,-87.73739,4
JJ370774,41.888527,-87.644325,1
JJ370648,41.758327,-87.68674,5
JJ370794,41.758537,-87.58613,0
JJ370711,41.90479,-87.69282,4
JJ462485,41.908337,-87.75346,4
JJ370726,41.73758,-87.73002,5
JJ370878,41.804398,-87.655136,6
JJ370653,41.774094,-87.60705,6
JJ373391,41.921906,-87.64256,1
JJ370699,41.856808,-87.662056,1
JJ373283,41.845493,-87.724594,4
JJ370897,41.804134,-87.70386,5
JJ370636,41.92449,-87.725945,4
JJ370768,41.764153,-87.59652,0
JJ370655,41.900505,-87.69929,4
JJ370635,41.737503,-87.614555,3
JJ371049,41.94194,-87.82651,7
JJ371757,41.885742,-87.62499,1
JJ370617,41.903305,-87.67007,1
JJ379917,41.736824,-87.592186,0
JJ487752,41.877823,-87.738655,4
JJ373812,41.862522,-87.6528,1
JJ370632,41.96726,-87.655235,2
JJ370611,41.880043,-87.72565,4
JJ370619,41.774006,-87.70302,5
JJ370603,41.88419,-87.65361,1
JJ372127,41.780613,-87.66303,6
JJ453731,41.859257,-87.659966,1
JJ370682,41.703907,-87.565735,0
JJ370932,41.930897,-87.697586,2
JJ370766,41.90435,-87.632935,1
JJ374406,41.793262,-87.632965,6
JJ398661,41.80172,-87.63071,6
JJ382536,41.85804,-87.65046,1
JJ497593,41.96968,-87.69241,2
JJ373743,41.968014,-87.74879,7
JJ372551,41.729843,-87.60466,0
JJ370600,41.659138,-87.60887,3
JJ371903,41.797287,-87.763664,5
JJ373428,41.96643,-87.65103,2
JJ370572,41.786674,-87.67011,5
JJ379992,41.874058,-87.74619,4
JJ387674,41.79506,-87.59733,6
JJ370583,41.742043,-87.57702,0
JJ370582,41.881203,-87.64734,1
JJ370585,41.975605,-87.65184,2
JJ370616,41.8835,-87.62788,1
JJ370570,41.808617,-87.62119,6
JJ370845,41.90976,-87.79601,7
JJ370598,41.96581,-87.65887,2
JJ374199,41.895004,-87.62153,1
JJ374200,41.895004,-87.62153,1
JJ370533,41.910583,-87.72636,4
JJ370558,41.709915,-87.62219,3
JJ370571,41.808502,-87.61656,6
JJ372892,41.910835,-87.65335,1
JJ370553,41.682995,-87.64629,3
JJ372136,41.827965,-87.64482,6
JJ370749,41.8845,-87.625916,1
JJ374717,41.964767,-87.638916,2
JJ371709,41.696426,-87.52701,0
JJ372082,41.75054,-87.64768,3
JJ370513,41.682476,-87.63723,3
JJ370586,41.73775,-87.60486,0
JJ373035,41.831383,-87.646126,6
JJ381028,41.978992,-87.65994,2
JJ370573,41.73775,-87.60486,0
JJ370888,41.86975,-87.64011,1
JJ372210,41.899086,-87.769196,7
JJ370803,41.766346,-87.64809,6
JJ370539,41.686264,-87.61988,3
JJ373425,41.993618,-87.66121,2
JJ370701,41.77423,-87.611885,6
JJ371858,41.79273,-87.69621,5
JJ370500,41.8075,-87.62066,6
JJ370661,41.8021,-87.587746,6
JJ370509,41.789642,-87.65476,6
JJ373721,41.91177,-87.72062,4
JJ396419,41.880516,-87.74369,4
JJ370994,41.938595,-87.649574,2
JJ381939,41.814224,-87.606674,6
JJ401731,41.824932,-87.62311,6
JJ372905,41.770527,-87.63535,6
JJ370505,41.751583,-87.64529,3
JJ370486,41.97702,-87.65989,2
JJ370511,41.899258,-87.69986,4
JJ370485,41.727325,-87.61711,3
JJ370566,41.86705,-87.65347,1
JJ371200,41.872334,-87.67961,1
JJ374314,41.90595,-87.74941,4
JJ370491,41.880486,-87.647705,1
JJ370503,41.73615,-87.62907,3
JJ370468,41.879383,-87.634125,1
JJ371389,41.84987,-87.711784,4
JJ370449,41.769733,-87.645744,6
JJ370487,41.874126,-87.63362,1
JJ371211,41.73698,-87.65215,3
JJ370988,41.755413,-87.562256,0
JJ375901,41.9706,-87.714645,2
JJ371054,41.956005,-87.67706,2
JJ371177,41.936295,-87.65271,2
JJ371249,41.698147,-87.616776,3
JJ372112,41.773254,-87.6604,6
JJ370588,41.687885,-87.61949,3
JJ370460,41.90942,-87.76199,7
JJ377071,41.998966,-87.66187,2
JJ370866,41.865944,-87.61412,1
JJ381199,41.97043,-87.65625,2
JJ379506,41.96307,-87.65598,2
JJ370446,41.791977,-87.62239,6
JJ370465,41.8823,-87.76081,4
JJ370459,41.877567,-87.68454,4
JJ370690,41.79519,-87.58803,6
JJ370761,41.736824,-87.592186,0
JJ370404,41.871883,-87.704315,4
JJ370398,41.978878,-87.65788,2
JJ370627,41.728733,-87.584114,0
JJ370401,41.768482,-87.58639,0
JJ386259,41.70212,-87.52575,0
JJ410407,41.906113,-87.77307,7
JJ525375,41.74956,-87.66221,3
JJ374705,41.882957,-87.72391,4
JJ371969,41.827652,-87.67765,5
JJ373727,41.759663,-87.587685,0
JJ370432,41.937744,-87.760216,7
JJ370950,41.771683,-87.570984,0
JJ370953,41.865433,-87.72514,4
JJ371080,41.991776,-87.66403,2
JJ370376,41.764683,-87.66379,5
JJ372081,41.879745,-87.726875,4
JJ370378,41.91254,-87.70682,4
JJ370415,41.86854,-87.63924,1
JJ370372,41.880108,-87.64731,1
JJ370946,41.749638,-87.70894,5
JJ370358,41.755,-87.65265,3
JJ371218,41.931816,-87.724846,7
JJ374051,41.87271,-87.71198,4
JJ370396,41.855526,-87.69785,4
JJ370668,41.885384,-87.629486,1
JJ370408,41.756226,-87.63649,6
JJ370337,41.95451,-87.653145,2
JJ370392,41.707573,-87.555016,0
JJ370936,41.722565,-87.63217,3
JJ372319,41.778847,-87.71099,5
JJ370610,41.843018,-87.617226,1
JJ379595,41.98997,-87.66575,2
JJ391980,41.91315,-87.648346,1
JJ370328,41.926163,-87.746376,7
JJ370317,41.837757,-87.72193,4
JJ370367,41.93843,-87.63764,2
JJ370313,41.865395,-87.72271,4
JJ371134,41.914898,-87.67634,2
JJ371138,41.914898,-87.67634,2
JJ370321,41.805885,-87.6576,6
JJ372381,41.7943,-87.64614,6
JJ371587,41.89267,-87.61621,1
JJ370295,41.80967,-87.59443,6
JJ369888,41.80761,-87.67466,5
JJ370315,41.969913,-87.68934,2
JJ388903,41.767525,-87.67421,5
JJ370292,41.884106,-87.67488,1
JJ370326,41.805885,-87.6576,6
JJ373131,41.770943,-87.5699,0
JJ447859,41.920845,-87.7878,7
JJ371699,41.77602,-87.61552,6
JJ380045,41.99837,-87.66057,2
JJ371198,41.840374,-87.629036,1
JJ370324,41.856346,-87.70417,4
JJ371476,41.905556,-87.70821,4
JJ370990,41.90724,-87.69447,4
JJ370338,41.78289,-87.60436,6
JJ370285,41.967308,-87.68771,2
JJ370276,41.88123,-87.682335,1
JJ374785,41.788986,-87.74148,5
JJ370299,41.818867,-87.63242,6
JJ372303,41.74305,-87.66486,3
JJ370283,41.942303,-87.7604,7
JJ370634,41.759266,-87.679695,5
JJ370289,41.844166,-87.730736,4
JJ371055,41.670235,-87.539314,0
JJ370312,41.732067,-87.63621,3
JJ371205,41.835846,-87.727974,4
JJ370273,41.876225,-87.742676,4
JJ370306,41.895546,-87.63786,1
JJ372317,41.87966,-87.734085,4
JJ370365,41.892456,-87.7089,4
JJ370336,41.783012,-87.73633,5
JJ391346,41.803345,-87.61944,6
JJ371768,41.9021,-87.634796,1
JJ370344,41.882202,-87.767426,4
JJ370264,41.84163,-87.73177,4
JJ370244,41.96307,-87.65598,2
JJ370300,41.8901,-87.64683,1
JJ370262,41.968197,-87.65425,2
JJ370254,41.883656,-87.74906,4
JJ370269,41.74656,-87.61359,0
JJ371145,41.785908,-87.71063,5
JJ370278,41.783653,-87.593124,6
JJ370874,41.915337,-87.79618,7
JJ370249,41.870003,-87.66648,1
JJ370261,41.79461,-87.62801,6
JJ370257,41.873558,-87.76462,4
JJ370541,41.89812,-87.71518,4
JJ370537,41.69335,-87.64362,3
JJ370618,41.784065,-87.60541,6
JJ370291,41.661903,-87.555626,0
JJ370252,41.91656,-87.702065,4
JJ370265,41.81218,-87.61823,6
JJ370268,41.80328,-87.72713,5
JJ370245,41.697742,-87.5957,3
JJ370241,41.91303,-87.6981,4
JJ370239,41.675617,-87.6298,3
JJ370293,41.823666,-87.60307,6
JJ370240,41.87961,-87.709755,4
JJ380158,41.88195,-87.654366,1
JJ371123,41.819767,-87.6003,6
JJ370246,41.822964,-87.68564,5
JJ370642,41.904804,-87.69131,4
JJ496244,41.863644,-87.627335,1
JJ370320,41.923977,-87.7663,7
JJ370229,41.698,-87.62721,3
JJ370331,41.993797,-87.71496,2
JJ370347,41.78583,-87.73305,5
JJ370236,41.93986,-87.657364,2
JJ370223,41.989765,-87.77752,7
JJ370219,41.724403,-87.64954,3
JJ370217,41.708145,-87.56168,0
JJ370214,41.69917,-87.61476,3
JJ371111,41.883682,-87.74662,4
JJ370218,41.88313,-87.76164,4
JJ370395,41.705482,-87.55964,0
JJ371303,41.87975,-87.72645,4
JJ370212,41.65829,-87.61514,3
JJ370211,41.96906,-87.72805,7
JJ370222,41.981453,-87.78655,7
JJ370226,41.961147,-87.7116,2
JJ370204,41.89846,-87.61898,1
JJ370237,41.873512,-87.72055,4
JJ370202,41.932014,-87.64094,2
JJ370192,41.88099,-87.7047,4
JJ370215,41.79635,-87.58902,6
JJ370225,41.865314,-87.72149,4
JJ370184,41.808857,-87.66498,6
JJ370187,41.77995,-87.7289,5
JJ370185,41.77995,-87.7289,5
JJ370183,41.941746,-87.73329,7
JJ370238,41.80878,-87.6212,6
JJ370698,41.91708,-87.73311,4
JJ370260,41.94584,-87.649445,2
JJ375094,41.811775,-87.665054,6
JJ370194,41.862423,-87.641655,1
JJ370190,41.80324,-87.621056,6
JJ370172,41.904385,-87.73229,4
JJ370179,41.747395,-87.58544,0
JJ370197,41.877865,-87.62767,1
JJ370168,41.74264,-87.66163,3
JJ370166,41.877567,-87.68489,4
JJ370206,41.9032,-87.75158,4
JJ370159,41.904392,-87.630005,1
JJ370199,41.774166,-87.608246,6
JJ370333,41.860558,-87.62567,1
JJ370175,41.701965,-87.535286,0
JJ370174,41.72622,-87.56729,0
JJ370162,41.80145,-87.725044,5
JJ370155,41.74882,-87.73161,5
JK233937,41.941994,-87.73466,7
JJ370370,41.932434,-87.74742,7
JJ373540,41.774216,-87.59008,0
JJ370448,41.88826,-87.75291,4
JJ379512,41.90422,-87.647766,1
JJ431895,41.689133,-87.53167,0
JJ370310,41.90445,-87.775444,7
JJ370209,41.77907,-87.6156,6
JJ370165,41.759876,-87.56393,0
JJ378374,41.831818,-87.61086,6
JJ370201,41.664463,-87.62134,3
JJ370189,41.91716,-87.727005,4
JJ370148,41.881855,-87.72439,4
JJ370153,41.664463,-87.62134,3
JJ370167,41.767406,-87.62126,6
JJ370164,41.91357,-87.78239,7
JJ374812,41.90751,-87.6957,4
JJ375140,41.736824,-87.592186,0
JJ370188,41.769726,-87.58355,0
JJ370138,41.77172,-87.699745,5
JJ370732,41.927925,-87.64512,2
JJ370137,41.838078,-87.70973,4
JJ375879,41.977055,-87.65643,2
JJ370198,41.72874,-87.58547,0
JJ396550,41.869934,-87.71584,4
JJ436430,41.925144,-87.66863,2
JJ371932,41.740246,-87.557556,0
JJ390035,41.76601,-87.65292,6
JK202282,41.8999,-87.66107,1
JJ398021,41.747547,-87.555244,0
JJ371474,41.815998,-87.616776,6
JJ381234,41.721905,-87.61328,3
JJ370152,41.777504,-87.61556,6
JJ389576,41.799835,-87.718445,5
JJ463832,41.979122,-87.65506,2
JJ479517,41.771435,-87.718636,5
JJ376838,41.939262,-87.78428,7
JJ383850,41.8764,-87.62925,1
JJ400529,41.871906,-87.70204,4
JJ430610,41.735966,-87.65131,3
JJ426742,41.89105,-87.66028,1
JJ383726,41.677967,-87.6279,3
JJ370443,41.971027,-87.72077,2
JJ370325,41.688007,-87.61567,3
JJ370279,41.90992,-87.76556,7
JJ371131,41.702187,-87.531654,0
JJ371763,41.87478,-87.76054,4
JJ370957,41.80255,-87.66968,5
JJ370267,41.764633,-87.62831,6
JJ370411,41.83749,-87.61348,6
JJ371561,41.79065,-87.734116,5
JJ370160,41.84858,-87.62698,1
JJ370121,41.777237,-87.69259,5
JJ370129,41.699417,-87.6233,3
JJ370327,41.9317,-87.642075,2
JJ370123,41.841206,-87.65,1
JJ370126,41.762623,-87.6346,6
JJ370145,41.992992,-87.787544,7
JJ370104,41.845234,-87.72335,4
JJ370322,41.892776,-87.71258,4
JJ372229,41.89982,-87.69188,4
JJ370135,41.721348,-87.65215,3
JJ370307,41.892776,-87.71258,4
JJ370112,41.68985,-87.624596,3
JJ370117,41.68822,-87.5386,0
JJ370102,41.76624,-87.63102,6
JJ370095,41.99312,-87.66036,2
JJ370139,41.903797,-87.67484,1
JJ370146,41.88609,-87.61003,1
JJ370266,41.778885,-87.66421,5
JJ371744,41.874737,-87.678925,1
JJ370131,41.885098,-87.68777,4
JJ487003,41.955486,-87.77808,7
JJ374522,41.806767,-87.73946,5
JJ370256,41.892803,-87.71379,4
JJ370420,41.736744,-87.55557,0
JJ370169,41.90962,-87.67628,1
JJ370369,41.688007,-87.61567,3
JJ370083,41.75037,-87.66238,3
JJ370094,41.70502,-87.65108,3
JJ370122,41.81309,-87.67237,5
JJ370492,41.736256,-87.62816,3
JJ370124,41.829685,-87.64845,6
JJ370115,41.81405,-87.66575,5
JJ370075,41.875942,-87.74382,4
JJ370080,41.72237,-87.66028,3
JJ370066,41.78061,-87.5868,6
JJ370684,41.80259,-87.66968,5
JJ370079,41.84987,-87.71177,4
JJ370351,41.72118,-87.62372,3
JJ370082,41.690384,-87.613304,3
JJ370294,41.745113,-87.60628,0
JJ370101,41.939297,-87.71092,2
JJ370275,41.779716,-87.60044,6
JJ370090,41.912983,-87.71502,4
JJ370191,41.84393,-87.62044,1
JJ370807,41.925182,-87.747154,7
JJ370272,41.744026,-87.5564,0
JJ370482,41.81393,-87.626205,6
JJ370659,41.931316,-87.652596,2
JJ370065,41.867546,-87.70082,4
JJ370086,41.758434,-87.62476,6
JJ372018,41.791428,-87.65359,6
JJ370062,41.79156,-87.66088,6
JJ370544,41.927235,-87.745056,7
JJ370085,41.93183,-87.7238,7
JJ370111,41.827137,-87.62647,6
JJ370447,41.769363,-87.63725,6
JJ370314,41.75794,-87.61387,6
JJ370154,41.90962,-87.67628,1
JJ370405,41.886917,-87.616615,1
JJ373735,41.89259,-87.634094,1
JJ411677,41.80057,-87.63315,6
JJ370076,41.74498,-87.657555,3
JJ370660,41.99265,-87.666504,2
JJ372867,41.79194,-87.61752,6
JJ370301,41.942825,-87.7204,2
JJ370084,41.82965,-87.61445,6
JJ370114,41.769566,-87.68948,5
JJ370050,41.89569,-87.6273,1
JJ370049,41.92469,-87.709854,4
JJ370170,41.747967,-87.66216,3
JJ370046,41.929688,-87.652534,2
JJ370037,41.858116,-87.71397,4
JJ370033,41.961124,-87.71349,2
JJ370108,41.687443,-87.53528,0
JJ370424,41.746727,-87.66256,3
JJ371350,41.839954,-87.6658,1
JJ370352,41.81816,-87.64456,6
JJ370624,41.910625,-87.668,1
JJ370120,41.892696,-87.62675,1
JJ370040,41.692234,-87.65272,3
JJ370051,41.649235,-87.53991,0
JJ370027,41.70624,-87.624504,3
JJ377477,41.796864,-87.668304,5
JJ370073,41.882008,-87.7288,4
JJ370041,41.918114,-87.746155,7
JJ370020,41.809544,-87.66865,5
JJ371963,41.781097,-87.64847,6
JJ370010,41.79396,-87.64429,6
JJ370031,41.83728,-87.6426,1
JJ370406,41.99446,-87.70439,2
JJ370523,41.996346,-87.66331,2
JJ369998,41.8654,-87.64066,1
JJ370346,41.974186,-87.65775,2
JJ370760,41.975204,-87.67291,2
JJ370034,41.72727,-87.5633,0
JJ370016,41.94065,-87.64929,2
JJ370453,41.76392,-87.68812,5
JJ372161,41.853817,-87.67344,1
JJ370012,41.866848,-87.66952,1
JJ370030,41.80751,-87.61995,6
JJ370044,41.96036,-87.77635,7
JJ370263,41.802414,-87.59237,6
JJ370021,41.77828,-87.750114,5
JJ369985,41.8625,-87.70638,4
JJ370074,41.84465,-87.6983,4
JJ370072,41.74626,-87.66333,3
JJ370032,41.805912,-87.60522,6
JJ372068,41.953438,-87.74626,7
JJ372069,41.953438,-87.74626,7
JJ370015,41.84577,-87.71361,4
JJ370007,41.76133,-87.628075,6
JJ371761,41.907154,-87.63968,1
JJ369993,41.890133,-87.752975,4
JJ370099,41.89832,-87.70508,4
JJ371945,41.880463,-87.648964,1
JJ370596,41.77214,-87.61059,6
JJ371257,41.889984,-87.65776,1
JJ369987,41.85292,-87.67097,1
JJ369989,41.74588,-87.59734,0
JJ369977,41.917656,-87.68875,2
JJ370003,41.876133,-87.72893,4
JJ369997,41.87837,-87.7631,4
JJ369984,41.83728,-87.6426,1
JJ370036,41.72731,-87.58792,0
JJ371384,41.943108,-87.64937,2
JK136607,41.78483,-87.64491,6
JJ370125,41.93543,-87.7834,7
JJ371292,41.805023,-87.743095,5
JJ370290,41.82863,-87.66944,5
JJ370309,41.799274,-87.58231,6
JJ370458,41.90496,-87.709305,4
JJ370543,41.79909,-87.58231,6
JJ371164,41.77849,-87.70554,5
JJ369978,41.762634,-87.55829,0
JJ373041,41.901237,-87.628334,1
JK184245,41.679016,-87.631096,3
JJ369959,41.652393,-87.6101,3
JJ369966,41.876915,-87.69375,4
JJ369956,41.918407,-87.73394,4
JJ370667,41.70537,-87.62152,3
JJ370552,41.80899,-87.70642,5
JJ369945,41.880924,-87.75753,4
JJ370009,41.972168,-87.74676,7
JJ369946,41.76807,-87.56731,0
JJ369950,41.755573,-87.6466,6
JJ369931,41.944267,-87.64939,2
JJ369957,41.909443,-87.63089,1
JJ397365,41.810955,-87.613815,6
JJ370752,41.8021,-87.587746,6
JJ369940,41.949726,-87.65753,2
JJ369932,41.883068,-87.77189,4
JJ370734,41.86822,-87.66405,1
JJ370302,41.891495,-87.68024,1
JJ370008,41.893063,-87.61773,1
JJ372575,41.989964,-87.66627,2
JJ370388,41.85014,-87.69111,4
JJ370298,41.90856,-87.765884,7
JJ369962,41.966454,-87.72483,2
JJ370685,41.84662,-87.729485,4
JJ371275,41.99181,-87.6612,2
JJ369916,41.877426,-87.69692,4
JJ369929,41.801525,-87.74299,5
JJ369909,41.886276,-87.632835,1
JJ369935,41.871334,-87.62751,1
JJ370386,41.91237,-87.673454,1
JJ373002,41.80967,-87.59443,6
JJ369923,41.944267,-87.64939,2
JJ369911,41.695988,-87.59665,3
JJ377285,41.987972,-87.82045,7
JJ369899,41.86544,-87.72759,4
JJ372894,41.892906,-87.61455,1
JJ370068,41.925713,-87.70367,2
JJ369904,41.880577,-87.738556,4
JJ369910,41.890133,-87.752975,4
